Tsac_2829	Tsac_2829
BBKT01000016.1_107	V518_1438
BBKT01000016.1_107	CP047602.1_1612
BBKT01000016.1_107	BBKT01000016.1_107
BBKT01000016.1_108	Tsac_1640
BBKT01000016.1_108	J2Z80_001812
BBKT01000016.1_108	V518_1437
BBKT01000016.1_108	CP047602.1_1611
BBKT01000016.1_108	BBKT01000016.1_108
BBKT01000016.1_109	Tsac_1641
BBKT01000016.1_109	J2Z80_001813
BBKT01000016.1_109	V518_1436
BBKT01000016.1_109	CP047602.1_1610
BBKT01000016.1_109	BBKT01000016.1_109
BBKT01000016.1_110	Tsac_1642
BBKT01000016.1_110	J2Z80_001814
BBKT01000016.1_110	V518_1435
BBKT01000016.1_110	CP047602.1_1609
BBKT01000016.1_110	BBKT01000016.1_110
BBKT01000016.1_111	Tsac_1643
BBKT01000016.1_111	J2Z80_001815
BBKT01000016.1_111	V518_1434
BBKT01000016.1_111	CP047602.1_1608
BBKT01000016.1_111	BBKT01000016.1_111
BBKT01000016.1_112	BBKT01000016.1_112
BBKT01000016.1_113	Tsac_1644
BBKT01000016.1_113	J2Z80_001821
BBKT01000016.1_113	V518_1433
BBKT01000016.1_113	CP047602.1_1607
BBKT01000016.1_113	BBKT01000016.1_113
BBKT01000016.1_114	Tsac_1645
BBKT01000016.1_114	J2Z80_001822
BBKT01000016.1_114	V518_1432
BBKT01000016.1_114	CP047602.1_1606
BBKT01000016.1_114	BBKT01000016.1_114
BBKT01000016.1_115	Tsac_1646
BBKT01000016.1_115	J2Z80_001823
BBKT01000016.1_115	V518_1431
BBKT01000016.1_115	CP047602.1_1605
BBKT01000016.1_115	BBKT01000016.1_115
BBKT01000016.1_116	Tsac_1647
BBKT01000016.1_116	J2Z80_001824
BBKT01000016.1_116	V518_1430
BBKT01000016.1_116	CP047602.1_1604
BBKT01000016.1_116	BBKT01000016.1_116
BBKT01000016.1_117	Tsac_1648
BBKT01000016.1_117	J2Z80_001825
BBKT01000016.1_117	V518_1429
BBKT01000016.1_117	CP047602.1_1603
BBKT01000016.1_117	BBKT01000016.1_117
BBKT01000016.1_118	Tsac_1649
BBKT01000016.1_118	J2Z80_001826
BBKT01000016.1_118	V518_1428
BBKT01000016.1_118	CP047602.1_1602
BBKT01000016.1_118	BBKT01000016.1_118
BBKT01000016.1_119	Tsac_1650
BBKT01000016.1_119	J2Z80_001827
BBKT01000016.1_119	V518_1427
BBKT01000016.1_119	CP047602.1_1601
BBKT01000016.1_119	BBKT01000016.1_119
BBKT01000016.1_120	Tsac_1651
BBKT01000016.1_120	J2Z80_001828
BBKT01000016.1_120	V518_1426
BBKT01000016.1_120	CP047602.1_1600
BBKT01000016.1_120	BBKT01000016.1_120
BBKT01000016.1_121	Tsac_1652
BBKT01000016.1_121	J2Z80_002118
BBKT01000016.1_121	V518_1425
BBKT01000016.1_121	CP047602.1_1599
BBKT01000016.1_121	BBKT01000016.1_121
BBKT01000016.1_122	Tsac_1653
BBKT01000016.1_122	J2Z80_002119
BBKT01000016.1_122	V518_1424
BBKT01000016.1_122	CP047602.1_1598
BBKT01000016.1_122	BBKT01000016.1_122
BBKT01000016.1_123	Tsac_1654
BBKT01000016.1_123	J2Z80_002120
BBKT01000016.1_123	V518_1423
BBKT01000016.1_123	CP047602.1_1597
BBKT01000016.1_123	BBKT01000016.1_123
BBKT01000016.1_124	Tsac_1655
BBKT01000016.1_124	J2Z80_002121
BBKT01000016.1_124	V518_1422
BBKT01000016.1_124	CP047602.1_1596
BBKT01000016.1_124	BBKT01000016.1_124
BBKT01000016.1_125	Tsac_1656
BBKT01000016.1_125	J2Z80_002122
BBKT01000016.1_125	V518_1421
BBKT01000016.1_125	CP047602.1_1595
BBKT01000016.1_125	BBKT01000016.1_125
BBKT01000016.1_126	Tsac_1657
BBKT01000016.1_126	J2Z80_002123
BBKT01000016.1_126	V518_1420
BBKT01000016.1_126	CP047602.1_1594
BBKT01000016.1_126	BBKT01000016.1_126
BBKT01000016.1_127	Tsac_1658
BBKT01000016.1_127	J2Z80_002124
BBKT01000016.1_127	V518_1419
BBKT01000016.1_127	CP047602.1_1593
BBKT01000016.1_127	BBKT01000016.1_127
BBKT01000016.1_128	Tsac_1659
BBKT01000016.1_128	J2Z80_002125
BBKT01000016.1_128	V518_1418
BBKT01000016.1_128	CP047602.1_1592
BBKT01000016.1_128	BBKT01000016.1_128
BBKT01000016.1_129	Tsac_1660
BBKT01000016.1_129	J2Z80_002126
BBKT01000016.1_129	V518_1417
BBKT01000016.1_129	CP047602.1_1591
BBKT01000016.1_129	BBKT01000016.1_129
BBKT01000016.1_130	Tsac_1661
BBKT01000016.1_130	J2Z80_002127
BBKT01000016.1_130	V518_1416
BBKT01000016.1_130	CP047602.1_1590
BBKT01000016.1_130	BBKT01000016.1_130
BBKT01000016.1_133	Tsac_1663
BBKT01000016.1_133	J2Z80_002129
BBKT01000016.1_133	V518_1414
BBKT01000016.1_133	CP047602.1_1588
BBKT01000016.1_133	BBKT01000016.1_133
BBKT01000016.1_134	Tsac_1664
BBKT01000016.1_134	J2Z80_002130
BBKT01000016.1_134	V518_1413
BBKT01000016.1_134	CP047602.1_1587
BBKT01000016.1_134	BBKT01000016.1_134
BBKT01000016.1_135	Tsac_1665
BBKT01000016.1_135	J2Z80_002131
BBKT01000016.1_135	V518_1412
BBKT01000016.1_135	CP047602.1_1586
BBKT01000016.1_135	BBKT01000016.1_135
BBKT01000016.1_136	J2Z80_002132
BBKT01000016.1_136	BBKT01000016.1_136
BBKT01000015.1_1	Tsac_1155
BBKT01000015.1_1	J2Z80_002902
BBKT01000015.1_1	V518_2556
BBKT01000015.1_1	CP047602.1_2095
BBKT01000015.1_1	BBKT01000015.1_1
BBKT01000015.1_2	Tsac_1154
BBKT01000015.1_2	V518_2557
BBKT01000015.1_2	CP047602.1_2096
BBKT01000015.1_2	BBKT01000015.1_2
BBKT01000015.1_3	Tsac_1153
BBKT01000015.1_3	J2Z80_002901
BBKT01000015.1_3	V518_2558
BBKT01000015.1_3	CP047602.1_2097
BBKT01000015.1_3	BBKT01000015.1_3
BBKT01000015.1_4	Tsac_1152
BBKT01000015.1_4	V518_2559
BBKT01000015.1_4	CP047602.1_2098
BBKT01000015.1_4	BBKT01000015.1_4
BBKT01000015.1_7	Tsac_1150
BBKT01000015.1_7	J2Z80_002899
BBKT01000015.1_7	V518_2561
BBKT01000015.1_7	CP047602.1_2100
BBKT01000015.1_7	BBKT01000015.1_7
BBKT01000015.1_8	Tsac_1149
BBKT01000015.1_8	J2Z80_002898
BBKT01000015.1_8	V518_2562
BBKT01000015.1_8	CP047602.1_2101
BBKT01000015.1_8	BBKT01000015.1_8
BBKT01000015.1_9	Tsac_1148
BBKT01000015.1_9	J2Z80_002896
BBKT01000015.1_9	V518_2563
BBKT01000015.1_9	CP047602.1_2102
BBKT01000015.1_9	BBKT01000015.1_9
BBKT01000015.1_10	Tsac_1147
BBKT01000015.1_10	J2Z80_002895
BBKT01000015.1_10	V518_2564
BBKT01000015.1_10	CP047602.1_2103
BBKT01000015.1_10	BBKT01000015.1_10
BBKT01000015.1_11	Tsac_1146
BBKT01000015.1_11	J2Z80_002894
BBKT01000015.1_11	V518_2565
BBKT01000015.1_11	CP047602.1_2104
BBKT01000015.1_11	BBKT01000015.1_11
BBKT01000015.1_12	Tsac_1145
BBKT01000015.1_12	J2Z80_002893
BBKT01000015.1_12	V518_2566
BBKT01000015.1_12	CP047602.1_2105
BBKT01000015.1_12	BBKT01000015.1_12
BBKT01000015.1_13	Tsac_1144
BBKT01000015.1_13	J2Z80_002892
BBKT01000015.1_13	V518_2567
BBKT01000015.1_13	CP047602.1_2106
BBKT01000015.1_13	BBKT01000015.1_13
BBKT01000015.1_14	Tsac_1143
BBKT01000015.1_14	J2Z80_002891
BBKT01000015.1_14	V518_2568
BBKT01000015.1_14	CP047602.1_2107
BBKT01000015.1_14	BBKT01000015.1_14
BBKT01000015.1_15	Tsac_1142
BBKT01000015.1_15	J2Z80_002815
BBKT01000015.1_15	V518_2569
BBKT01000015.1_15	CP047602.1_2108
BBKT01000015.1_15	BBKT01000015.1_15
BBKT01000015.1_16	Tsac_1141
BBKT01000015.1_16	J2Z80_002814
BBKT01000015.1_16	V518_2570
BBKT01000015.1_16	CP047602.1_2109
BBKT01000015.1_16	BBKT01000015.1_16
BBKT01000015.1_17	Tsac_1140
BBKT01000015.1_17	J2Z80_002813
BBKT01000015.1_17	V518_2571
BBKT01000015.1_17	CP047602.1_2110
BBKT01000015.1_17	BBKT01000015.1_17
BBKT01000015.1_18	Tsac_1139
BBKT01000015.1_18	J2Z80_002812
BBKT01000015.1_18	V518_2572
BBKT01000015.1_18	CP047602.1_2111
BBKT01000015.1_18	BBKT01000015.1_18
BBKT01000015.1_19	Tsac_1138
BBKT01000015.1_19	J2Z80_002811
BBKT01000015.1_19	V518_2573
BBKT01000015.1_19	CP047602.1_2112
BBKT01000015.1_19	BBKT01000015.1_19
BBKT01000015.1_20	Tsac_1137
BBKT01000015.1_20	J2Z80_002810
BBKT01000015.1_20	V518_2574
BBKT01000015.1_20	CP047602.1_2113
BBKT01000015.1_20	BBKT01000015.1_20
BBKT01000015.1_21	BBKT01000015.1_21
BBKT01000015.1_22	Tsac_1136
BBKT01000015.1_22	J2Z80_002809
BBKT01000015.1_22	V518_2575
BBKT01000015.1_22	CP047602.1_2114
BBKT01000015.1_22	BBKT01000015.1_22
BBKT01000015.1_23	Tsac_1135
BBKT01000015.1_23	J2Z80_002808
BBKT01000015.1_23	V518_2576
BBKT01000015.1_23	CP047602.1_2115
BBKT01000015.1_23	BBKT01000015.1_23
BBKT01000015.1_26	Tsac_1133
BBKT01000015.1_26	V518_2578
BBKT01000015.1_26	CP047602.1_2117
BBKT01000015.1_26	BBKT01000015.1_26
BBKT01000015.1_27	Tsac_1132
BBKT01000015.1_27	J2Z80_002806
BBKT01000015.1_27	V518_2579
BBKT01000015.1_27	CP047602.1_2118
BBKT01000015.1_27	BBKT01000015.1_27
BBKT01000015.1_28	Tsac_1131
BBKT01000015.1_28	J2Z80_002805
BBKT01000015.1_28	V518_2580
BBKT01000015.1_28	CP047602.1_2119
BBKT01000015.1_28	BBKT01000015.1_28
BBKT01000015.1_29	Tsac_1130
BBKT01000015.1_29	J2Z80_002804
BBKT01000015.1_29	V518_2581
BBKT01000015.1_29	CP047602.1_2120
BBKT01000015.1_29	BBKT01000015.1_29
BBKT01000015.1_30	Tsac_1129
BBKT01000015.1_30	J2Z80_002803
BBKT01000015.1_30	V518_2582
BBKT01000015.1_30	CP047602.1_2121
BBKT01000015.1_30	BBKT01000015.1_30
BBKT01000015.1_31	Tsac_1127
BBKT01000015.1_31	V518_2584
BBKT01000015.1_31	CP047602.1_2123
BBKT01000015.1_31	BBKT01000015.1_31
BBKT01000015.1_32	J2Z80_002802
BBKT01000015.1_32	BBKT01000015.1_32
BBKT01000015.1_33	Tsac_1115
BBKT01000015.1_33	J2Z80_002801
BBKT01000015.1_33	V518_2596
BBKT01000015.1_33	CP047602.1_2135
BBKT01000015.1_33	BBKT01000074.1_9
BBKT01000015.1_33	BBKT01000015.1_33
BBKT01000015.1_35	Tsac_1125
BBKT01000015.1_35	J2Z80_002799
BBKT01000015.1_35	V518_2586
BBKT01000015.1_35	CP047602.1_2125
BBKT01000015.1_35	BBKT01000015.1_35
BBKT01000015.1_36	Tsac_1124
BBKT01000015.1_36	J2Z80_002798
BBKT01000015.1_36	V518_2587
BBKT01000015.1_36	CP047602.1_2126
BBKT01000015.1_36	BBKT01000015.1_36
BBKT01000015.1_37	Tsac_1123
BBKT01000015.1_37	J2Z80_002795
BBKT01000015.1_37	V518_2588
BBKT01000015.1_37	CP047602.1_2127
BBKT01000015.1_37	BBKT01000015.1_37
BBKT01000015.1_38	Tsac_1122
BBKT01000015.1_38	J2Z80_002794
BBKT01000015.1_38	V518_2589
BBKT01000015.1_38	CP047602.1_2128
BBKT01000015.1_38	BBKT01000015.1_38
BBKT01000015.1_39	Tsac_1121
BBKT01000015.1_39	V518_2590
BBKT01000015.1_39	CP047602.1_2129
BBKT01000015.1_39	BBKT01000015.1_39
BBKT01000015.1_43	J2Z80_000169
BBKT01000015.1_43	BBKT01000015.1_43
BBKT01000015.1_47	Tsac_0028
BBKT01000015.1_47	J2Z80_000736
BBKT01000015.1_47	V518_2335
BBKT01000015.1_47	CP047602.1_534
BBKT01000015.1_47	BBKT01000015.1_47
BBKT01000015.1_48	Tsac_0029
BBKT01000015.1_48	J2Z80_000737
BBKT01000015.1_48	V518_2336
BBKT01000015.1_48	CP047602.1_533
BBKT01000015.1_48	BBKT01000015.1_48
BBKT01000015.1_49	Tsac_0030
BBKT01000015.1_49	J2Z80_000738
BBKT01000015.1_49	V518_2337
BBKT01000015.1_49	CP047602.1_532
BBKT01000015.1_49	BBKT01000015.1_49
BBKT01000015.1_51	Tsac_0032
BBKT01000015.1_51	J2Z80_000740
BBKT01000015.1_51	V518_2339
BBKT01000015.1_51	CP047602.1_530
BBKT01000015.1_51	BBKT01000015.1_51
BBKT01000015.1_52	Tsac_0033
BBKT01000015.1_52	J2Z80_000741
BBKT01000015.1_52	V518_2340
BBKT01000015.1_52	CP047602.1_529
BBKT01000015.1_52	BBKT01000015.1_52
BBKT01000015.1_53	Tsac_0034
BBKT01000015.1_53	J2Z80_000742
BBKT01000015.1_53	V518_2341
BBKT01000015.1_53	CP047602.1_528
BBKT01000015.1_53	BBKT01000015.1_53
BBKT01000015.1_54	Tsac_0035
BBKT01000015.1_54	J2Z80_000743
BBKT01000015.1_54	V518_2342
BBKT01000015.1_54	CP047602.1_527
BBKT01000015.1_54	BBKT01000015.1_54
BBKT01000015.1_55	Tsac_0036
BBKT01000015.1_55	J2Z80_000744
BBKT01000015.1_55	V518_2343
BBKT01000015.1_55	CP047602.1_526
BBKT01000015.1_55	BBKT01000015.1_55
BBKT01000015.1_56	Tsac_0037
BBKT01000015.1_56	J2Z80_000745
BBKT01000015.1_56	V518_2344
BBKT01000015.1_56	CP047602.1_525
BBKT01000015.1_56	BBKT01000015.1_56
BBKT01000015.1_57	Tsac_0038
BBKT01000015.1_57	J2Z80_000746
BBKT01000015.1_57	V518_2345
BBKT01000015.1_57	CP047602.1_524
BBKT01000015.1_57	BBKT01000015.1_57
BBKT01000015.1_58	Tsac_0039
BBKT01000015.1_58	J2Z80_000747
BBKT01000015.1_58	V518_2346
BBKT01000015.1_58	CP047602.1_523
BBKT01000015.1_58	BBKT01000015.1_58
BBKT01000015.1_59	Tsac_0040
BBKT01000015.1_59	J2Z80_000748
BBKT01000015.1_59	V518_2347
BBKT01000015.1_59	CP047602.1_522
BBKT01000015.1_59	BBKT01000015.1_59
BBKT01000015.1_60	Tsac_0041
BBKT01000015.1_60	J2Z80_000749
BBKT01000015.1_60	V518_2348
BBKT01000015.1_60	CP047602.1_521
BBKT01000015.1_60	BBKT01000015.1_60
BBKT01000015.1_61	Tsac_0042
BBKT01000015.1_61	J2Z80_000750
BBKT01000015.1_61	V518_2349
BBKT01000015.1_61	CP047602.1_520
BBKT01000015.1_61	BBKT01000015.1_61
BBKT01000015.1_62	Tsac_0043
BBKT01000015.1_62	J2Z80_000751
BBKT01000015.1_62	V518_2350
BBKT01000015.1_62	CP047602.1_519
BBKT01000015.1_62	BBKT01000015.1_62
BBKT01000015.1_63	Tsac_0044
BBKT01000015.1_63	J2Z80_000752
BBKT01000015.1_63	V518_2351
BBKT01000015.1_63	CP047602.1_518
BBKT01000015.1_63	BBKT01000015.1_63
BBKT01000015.1_64	Tsac_0045
BBKT01000015.1_64	J2Z80_000753
BBKT01000015.1_64	V518_2352
BBKT01000015.1_64	CP047602.1_517
BBKT01000015.1_64	BBKT01000015.1_64
BBKT01000015.1_66	Tsac_0047
BBKT01000015.1_66	J2Z80_000755
BBKT01000015.1_66	V518_2354
BBKT01000015.1_66	CP047602.1_515
BBKT01000015.1_66	BBKT01000015.1_66
BBKT01000015.1_67	Tsac_0048
BBKT01000015.1_67	J2Z80_000756
BBKT01000015.1_67	V518_2355
BBKT01000015.1_67	CP047602.1_514
BBKT01000015.1_67	BBKT01000015.1_67
BBKT01000015.1_70	Tsac_0050
BBKT01000015.1_70	J2Z80_000758
BBKT01000015.1_70	V518_2357
BBKT01000015.1_70	CP047602.1_512
BBKT01000015.1_70	BBKT01000015.1_70
BBKT01000015.1_71	Tsac_0051
BBKT01000015.1_71	J2Z80_000759
BBKT01000015.1_71	V518_2358
BBKT01000015.1_71	CP047602.1_511
BBKT01000015.1_71	BBKT01000015.1_71
BBKT01000015.1_72	Tsac_0052
BBKT01000015.1_72	J2Z80_000760
BBKT01000015.1_72	V518_2359
BBKT01000015.1_72	CP047602.1_510
BBKT01000015.1_72	BBKT01000015.1_72
BBKT01000015.1_73	Tsac_0053
BBKT01000015.1_73	J2Z80_000761
BBKT01000015.1_73	V518_2360
BBKT01000015.1_73	CP047602.1_509
BBKT01000015.1_73	BBKT01000015.1_73
BBKT01000015.1_74	Tsac_0054
BBKT01000015.1_74	J2Z80_000762
BBKT01000015.1_74	V518_2361
BBKT01000015.1_74	CP047602.1_508
BBKT01000015.1_74	BBKT01000015.1_74
BBKT01000015.1_75	Tsac_0055
BBKT01000015.1_75	J2Z80_000763
BBKT01000015.1_75	V518_2362
BBKT01000015.1_75	CP047602.1_507
BBKT01000015.1_75	BBKT01000015.1_75
BBKT01000015.1_78	Tsac_0059
BBKT01000015.1_78	J2Z80_000767
BBKT01000015.1_78	V518_2366
BBKT01000015.1_78	CP047602.1_503
BBKT01000015.1_78	BBKT01000015.1_78
BBKT01000015.1_79	Tsac_0060
BBKT01000015.1_79	J2Z80_000768
BBKT01000015.1_79	V518_2367
BBKT01000015.1_79	CP047602.1_502
BBKT01000015.1_79	BBKT01000015.1_79
BBKT01000015.1_80	Tsac_0061
BBKT01000015.1_80	J2Z80_000769
BBKT01000015.1_80	V518_2368
BBKT01000015.1_80	CP047602.1_501
BBKT01000015.1_80	BBKT01000015.1_80
BBKT01000015.1_81	Tsac_0062
BBKT01000015.1_81	J2Z80_000770
BBKT01000015.1_81	V518_2369
BBKT01000015.1_81	CP047602.1_500
BBKT01000015.1_81	BBKT01000015.1_81
BBKT01000015.1_82	Tsac_0063
BBKT01000015.1_82	J2Z80_000771
BBKT01000015.1_82	V518_2370
BBKT01000015.1_82	CP047602.1_499
BBKT01000015.1_82	BBKT01000015.1_82
BBKT01000015.1_83	Tsac_0064
BBKT01000015.1_83	J2Z80_000772
BBKT01000015.1_83	V518_2371
BBKT01000015.1_83	CP047602.1_498
BBKT01000015.1_83	BBKT01000015.1_83
BBKT01000015.1_84	Tsac_0065
BBKT01000015.1_84	J2Z80_000773
BBKT01000015.1_84	V518_2372
BBKT01000015.1_84	CP047602.1_497
BBKT01000015.1_84	BBKT01000015.1_84
BBKT01000015.1_85	Tsac_0066
BBKT01000015.1_85	J2Z80_000774
BBKT01000015.1_85	V518_2373
BBKT01000015.1_85	CP047602.1_496
BBKT01000015.1_85	BBKT01000015.1_85
BBKT01000015.1_86	Tsac_0067
BBKT01000015.1_86	J2Z80_000775
BBKT01000015.1_86	V518_2374
BBKT01000015.1_86	CP047602.1_495
BBKT01000015.1_86	BBKT01000015.1_86
BBKT01000015.1_87	Tsac_0068
BBKT01000015.1_87	J2Z80_000776
BBKT01000015.1_87	V518_2375
BBKT01000015.1_87	CP047602.1_494
BBKT01000015.1_87	BBKT01000015.1_87
BBKT01000015.1_88	J2Z80_000777
BBKT01000015.1_88	BBKT01000015.1_88
BBKT01000015.1_89	J2Z80_000778
BBKT01000015.1_89	V518_2376
BBKT01000015.1_89	V518_2377
BBKT01000015.1_89	CP047602.1_492
BBKT01000015.1_89	CP047602.1_493
BBKT01000015.1_89	BBKT01000015.1_89
BBKT01000015.1_90	BBKT01000080.1_11
BBKT01000015.1_90	BBKT01000015.1_90
BBKT01000015.1_91	BBKT01000080.1_1
BBKT01000015.1_91	BBKT01000015.1_91
BBKT01000015.1_93	J2Z80_000790
BBKT01000015.1_93	BBKT01000015.1_93
BBKT01000015.1_94	J2Z80_000791
BBKT01000015.1_94	BBKT01000015.1_94
BBKT01000015.1_95	J2Z80_000792
BBKT01000015.1_95	J2Z80_000793
BBKT01000015.1_95	BBKT01000015.1_95
BBKT01000015.1_96	J2Z80_000794
BBKT01000015.1_96	BBKT01000015.1_96
BBKT01000015.1_99	J2Z80_000796
BBKT01000015.1_99	BBKT01000015.1_99
BBKT01000015.1_100	J2Z80_000797
BBKT01000015.1_100	BBKT01000015.1_100
BBKT01000015.1_101	J2Z80_000798
BBKT01000015.1_101	BBKT01000015.1_101
BBKT01000015.1_102	J2Z80_000799
BBKT01000015.1_102	BBKT01000015.1_102
BBKT01000015.1_103	BBKT01000015.1_103
BBKT01000015.1_104	BBKT01000015.1_104
BBKT01000015.1_105	BBKT01000015.1_105
BBKT01000015.1_106	J2Z80_000800
BBKT01000015.1_106	BBKT01000015.1_106
BBKT01000015.1_107	Tsac_0074
BBKT01000015.1_107	J2Z80_000801
BBKT01000015.1_107	V518_0327
BBKT01000015.1_107	CP047602.1_482
BBKT01000015.1_107	BBKT01000015.1_107
BBKT01000015.1_108	Tsac_0075
BBKT01000015.1_108	J2Z80_000802
BBKT01000015.1_108	V518_0326
BBKT01000015.1_108	CP047602.1_481
BBKT01000015.1_108	BBKT01000015.1_108
BBKT01000015.1_109	Tsac_0076
BBKT01000015.1_109	J2Z80_000803
BBKT01000015.1_109	V518_0325
BBKT01000015.1_109	CP047602.1_480
BBKT01000015.1_109	BBKT01000015.1_109
BBKT01000015.1_110	Tsac_0077
BBKT01000015.1_110	J2Z80_000804
BBKT01000015.1_110	V518_0324
BBKT01000015.1_110	CP047602.1_479
BBKT01000015.1_110	BBKT01000015.1_110
BBKT01000015.1_111	Tsac_0078
BBKT01000015.1_111	J2Z80_000805
BBKT01000015.1_111	V518_0323
BBKT01000015.1_111	CP047602.1_478
BBKT01000015.1_111	BBKT01000015.1_111
BBKT01000015.1_114	BBKT01000015.1_114
BBKT01000015.1_115	Tsac_0080
BBKT01000015.1_115	J2Z80_000807
BBKT01000015.1_115	V518_0321
BBKT01000015.1_115	CP047602.1_476
BBKT01000015.1_115	BBKT01000015.1_115
BBKT01000015.1_117	Tsac_0082
BBKT01000015.1_117	J2Z80_000809
BBKT01000015.1_117	V518_0319
BBKT01000015.1_117	CP047602.1_474
BBKT01000015.1_117	BBKT01000015.1_117
BBKT01000015.1_120	Tsac_0084
BBKT01000015.1_120	J2Z80_000811
BBKT01000015.1_120	V518_0317
BBKT01000015.1_120	CP047602.1_472
BBKT01000015.1_120	BBKT01000015.1_120
BBKT01000015.1_121	Tsac_0085
BBKT01000015.1_121	J2Z80_000812
BBKT01000015.1_121	V518_0316
BBKT01000015.1_121	CP047602.1_471
BBKT01000015.1_121	BBKT01000015.1_121
BBKT01000015.1_122	Tsac_0086
BBKT01000015.1_122	J2Z80_002991
BBKT01000015.1_122	V518_0315
BBKT01000015.1_122	CP047602.1_470
BBKT01000015.1_122	BBKT01000015.1_122
BBKT01000015.1_123	Tsac_0087
BBKT01000015.1_123	J2Z80_002992
BBKT01000015.1_123	V518_0314
BBKT01000015.1_123	CP047602.1_469
BBKT01000015.1_123	BBKT01000015.1_123
BBKT01000015.1_126	Tsac_0089
BBKT01000015.1_126	J2Z80_002994
BBKT01000015.1_126	V518_0312
BBKT01000015.1_126	CP047602.1_467
BBKT01000015.1_126	BBKT01000015.1_126
BBKT01000015.1_127	Tsac_0091
BBKT01000015.1_127	V518_0310
BBKT01000015.1_127	CP047602.1_465
BBKT01000015.1_127	BBKT01000015.1_127
BBKT01000015.1_128	BBKT01000015.1_128
BBKT01000015.1_129	BBKT01000015.1_129
BBKT01000015.1_131	J2Z80_002476
BBKT01000015.1_131	BBKT01000015.1_131
BBKT01000015.1_132	J2Z80_002477
BBKT01000015.1_132	BBKT01000015.1_132
BBKT01000015.1_133	Tsac_0589
BBKT01000015.1_133	J2Z80_001531
BBKT01000015.1_133	V518_0099
BBKT01000015.1_133	CP047602.1_2592
BBKT01000015.1_133	BBKT01000094.1_2
BBKT01000015.1_133	BBKT01000023.1_64
BBKT01000015.1_133	BBKT01000015.1_133
BBKT01000015.1_134	J2Z80_002996
BBKT01000015.1_134	BBKT01000094.1_1
BBKT01000015.1_134	BBKT01000021.1_1
BBKT01000015.1_134	BBKT01000015.1_134
BBKT01000015.1_135	BBKT01000015.1_135
BBKT01000015.1_136	BBKT01000015.1_136
BBKT01000015.1_138	J2Z80_002060
BBKT01000015.1_138	BBKT01000015.1_138
BBKT01000015.1_139	Tsac_0333
BBKT01000015.1_139	Tsac_2371
BBKT01000015.1_139	J2Z80_002061
BBKT01000015.1_139	J2Z80_002103
BBKT01000015.1_139	J2Z80_002478
BBKT01000015.1_139	CP047602.1_219
BBKT01000015.1_139	CP047602.1_879
BBKT01000015.1_139	BBKT01000033.1_22
BBKT01000015.1_139	BBKT01000015.1_137
BBKT01000015.1_139	BBKT01000015.1_139
BBKT01000015.1_140	BBKT01000015.1_140
BBKT01000015.1_141	BBKT01000015.1_141
BBKT01000015.1_142	BBKT01000015.1_142
BBKT01000015.1_143	BBKT01000015.1_143
BBKT01000015.1_144	Tsac_0092
BBKT01000015.1_144	Tsac_0096
BBKT01000015.1_144	J2Z80_001091
BBKT01000015.1_144	V518_0305
BBKT01000015.1_144	V518_0309
BBKT01000015.1_144	CP047602.1_460
BBKT01000015.1_144	CP047602.1_464
BBKT01000015.1_144	BBKT01000050.1_39
BBKT01000015.1_144	BBKT01000038.1_33
BBKT01000015.1_144	BBKT01000015.1_130
BBKT01000015.1_144	BBKT01000015.1_144
BBKT01000015.1_145	Tsac_0098
BBKT01000015.1_145	J2Z80_001090
BBKT01000015.1_145	V518_0303
BBKT01000015.1_145	CP047602.1_458
BBKT01000015.1_145	BBKT01000015.1_145
BBKT01000015.1_146	Tsac_0101
BBKT01000015.1_146	J2Z80_001087
BBKT01000015.1_146	V518_0300
BBKT01000015.1_146	CP047602.1_455
BBKT01000015.1_146	BBKT01000015.1_146
BBKT01000015.1_147	Tsac_0102
BBKT01000015.1_147	J2Z80_001086
BBKT01000015.1_147	V518_0299
BBKT01000015.1_147	CP047602.1_454
BBKT01000015.1_147	BBKT01000015.1_147
BBKT01000015.1_148	Tsac_0103
BBKT01000015.1_148	J2Z80_001085
BBKT01000015.1_148	V518_0298
BBKT01000015.1_148	CP047602.1_453
BBKT01000015.1_148	BBKT01000015.1_148
BBKT01000015.1_149	Tsac_0104
BBKT01000015.1_149	J2Z80_001084
BBKT01000015.1_149	V518_0297
BBKT01000015.1_149	CP047602.1_452
BBKT01000015.1_149	BBKT01000015.1_149
BBKT01000015.1_152	Tsac_0106
BBKT01000015.1_152	J2Z80_001082
BBKT01000015.1_152	V518_0295
BBKT01000015.1_152	CP047602.1_450
BBKT01000015.1_152	BBKT01000015.1_152
BBKT01000015.1_153	Tsac_0107
BBKT01000015.1_153	J2Z80_001081
BBKT01000015.1_153	V518_0294
BBKT01000015.1_153	CP047602.1_449
BBKT01000015.1_153	BBKT01000015.1_153
BBKT01000015.1_154	Tsac_0031
BBKT01000015.1_154	Tsac_0108
BBKT01000015.1_154	J2Z80_000739
BBKT01000015.1_154	J2Z80_001080
BBKT01000015.1_154	V518_0293
BBKT01000015.1_154	V518_2338
BBKT01000015.1_154	CP047602.1_448
BBKT01000015.1_154	CP047602.1_531
BBKT01000015.1_154	BBKT01000015.1_50
BBKT01000015.1_154	BBKT01000015.1_154
BBKT01000015.1_155	Tsac_0109
BBKT01000015.1_155	J2Z80_001079
BBKT01000015.1_155	V518_0292
BBKT01000015.1_155	CP047602.1_447
BBKT01000015.1_155	BBKT01000015.1_155
