Name,proteins,genomes,genomes_set
BBKT01000004.1_6,['BBKT01000004.1_6'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_2158,"['Tsac_2158', 'J2Z80_002774', 'V518_1698', 'CP047602.1_1091', 'BBKT01000003.1_1']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_002773,"['J2Z80_002773', 'BBKT01000003.1_2']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
BBKT01000003.1_3,['BBKT01000003.1_3'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000003.1_4,['BBKT01000003.1_4'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_2175,"['Tsac_2175', 'Tsac_2232', 'J2Z80_001931', 'V518_1714', 'V518_1768', 'CP047602.1_1017', 'CP047602.1_1074', 'BBKT01000028.1_2', 'BBKT01000003.1_5', 'BBKT01000003.1_64']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1064,"['Tsac_1064', 'Tsac_2180', 'J2Z80_002086', 'V518_1717', 'V518_2683', 'CP047602.1_1069', 'CP047602.1_2186', 'BBKT01000047.1_18', 'BBKT01000003.1_7']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2181,"['Tsac_2181', 'V518_1718', 'CP047602.1_1068', 'BBKT01000003.1_8']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2182,"['Tsac_2182', 'V518_1719', 'CP047602.1_1067', 'BBKT01000003.1_9']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2183,"['Tsac_2183', 'V518_1720', 'CP047602.1_1066', 'BBKT01000003.1_10']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2184,"['Tsac_2184', 'J2Z80_002494', 'V518_1721', 'CP047602.1_1065', 'BBKT01000003.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2185,"['Tsac_2185', 'J2Z80_002495', 'V518_1722', 'CP047602.1_1064', 'BBKT01000003.1_12']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2186,"['Tsac_2186', 'J2Z80_002496', 'V518_1723', 'CP047602.1_1063', 'BBKT01000003.1_13']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2187,"['Tsac_2187', 'J2Z80_002497', 'V518_1724', 'CP047602.1_1062', 'BBKT01000003.1_14']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2188,"['Tsac_2188', 'J2Z80_002498', 'V518_1725', 'CP047602.1_1061', 'BBKT01000003.1_15']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2189,"['Tsac_2189', 'J2Z80_002499', 'V518_1726', 'CP047602.1_1060', 'BBKT01000003.1_16']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2190,"['Tsac_2190', 'J2Z80_002500', 'V518_1727', 'CP047602.1_1059', 'BBKT01000003.1_17']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2191,"['Tsac_2191', 'J2Z80_002501', 'V518_1728', 'CP047602.1_1058', 'BBKT01000003.1_18']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2192,"['Tsac_2192', 'J2Z80_002502', 'V518_1729', 'CP047602.1_1057', 'BBKT01000003.1_19']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2193,"['Tsac_2193', 'J2Z80_002503', 'V518_1730', 'CP047602.1_1056', 'BBKT01000003.1_20']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2194,"['Tsac_2194', 'J2Z80_002504', 'V518_1731', 'CP047602.1_1055', 'BBKT01000003.1_21']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2195,"['Tsac_2195', 'J2Z80_002505', 'V518_1732', 'CP047602.1_1054', 'BBKT01000003.1_22']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2196,"['Tsac_2196', 'J2Z80_002506', 'V518_1733', 'CP047602.1_1053', 'BBKT01000003.1_23']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2197,"['Tsac_2197', 'J2Z80_002507', 'V518_1734', 'CP047602.1_1052', 'BBKT01000003.1_24']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2198,"['Tsac_2198', 'J2Z80_002508', 'V518_1735', 'CP047602.1_1051', 'BBKT01000003.1_25']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2199,"['Tsac_2199', 'J2Z80_002509', 'V518_1736', 'CP047602.1_1050', 'BBKT01000003.1_26']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2200,"['Tsac_2200', 'J2Z80_002510', 'V518_1737', 'CP047602.1_1049', 'BBKT01000003.1_27']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2201,"['Tsac_2201', 'J2Z80_002511', 'V518_1738', 'CP047602.1_1048', 'BBKT01000003.1_28']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2202,"['Tsac_2202', 'J2Z80_002512', 'V518_1739', 'CP047602.1_1047', 'BBKT01000003.1_29']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2203,"['Tsac_2203', 'J2Z80_002513', 'V518_1740', 'CP047602.1_1046', 'BBKT01000003.1_30']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2204,"['Tsac_2204', 'J2Z80_002514', 'V518_1741', 'CP047602.1_1045', 'BBKT01000003.1_31']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2205,"['Tsac_2205', 'J2Z80_002515', 'V518_1742', 'CP047602.1_1044', 'BBKT01000003.1_32']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2206,"['Tsac_2206', 'J2Z80_002516', 'V518_1743', 'CP047602.1_1043', 'BBKT01000003.1_33']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2207,"['Tsac_2207', 'J2Z80_002517', 'V518_1744', 'CP047602.1_1042', 'BBKT01000003.1_34']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0339,"['Tsac_0339', 'Tsac_2208', 'J2Z80_002518', 'V518_0485', 'V518_1745', 'CP047602.1_213', 'CP047602.1_1041', 'BBKT01000003.1_35']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2209,"['Tsac_2209', 'J2Z80_002519', 'V518_1746', 'CP047602.1_1040', 'BBKT01000003.1_36']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2210,"['Tsac_2210', 'J2Z80_002520', 'V518_1747', 'CP047602.1_1039', 'BBKT01000003.1_37']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2211,"['Tsac_2211', 'J2Z80_000631', 'V518_1748', 'CP047602.1_1038', 'BBKT01000003.1_38']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2212,"['Tsac_2212', 'J2Z80_002521', 'V518_1749', 'CP047602.1_1037', 'BBKT01000003.1_39']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1120,"['Tsac_1120', 'J2Z80_003046', 'V518_2591', 'CP047602.1_2130', 'BBKT01000015.1_40', 'BBKT01000003.1_40']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2213,"['Tsac_2213', 'J2Z80_002522', 'V518_1750', 'CP047602.1_1036', 'BBKT01000003.1_41']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2214,"['Tsac_2214', 'J2Z80_002523', 'V518_1751', 'CP047602.1_1035', 'BBKT01000003.1_42']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2215,"['Tsac_2215', 'J2Z80_001894', 'V518_1752', 'CP047602.1_1034', 'BBKT01000003.1_43']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_001895,"['J2Z80_001895', 'BBKT01000003.1_44']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_2218,"['Tsac_2218', 'J2Z80_001912', 'V518_1755', 'CP047602.1_1031', 'BBKT01000003.1_47']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_001913,"['J2Z80_001913', 'BBKT01000003.1_48']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_2219,"['Tsac_2219', 'J2Z80_001915', 'V518_1756', 'CP047602.1_1030', 'BBKT01000003.1_51']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2220,"['Tsac_2220', 'J2Z80_001919', 'V518_1757', 'CP047602.1_1029', 'BBKT01000003.1_52']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2221,"['Tsac_2221', 'J2Z80_001920', 'V518_1758', 'CP047602.1_1028', 'BBKT01000003.1_53']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2222,"['Tsac_2222', 'J2Z80_001921', 'V518_1759', 'CP047602.1_1027', 'BBKT01000003.1_54']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2223,"['Tsac_2223', 'J2Z80_001922', 'V518_1760', 'CP047602.1_1026', 'BBKT01000003.1_55']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2224,"['Tsac_2224', 'J2Z80_001923', 'V518_1761', 'CP047602.1_1025', 'BBKT01000003.1_56']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2225,"['Tsac_2225', 'J2Z80_001924', 'V518_1762', 'CP047602.1_1024', 'BBKT01000003.1_57']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2226,"['Tsac_2226', 'J2Z80_001925', 'V518_1763', 'CP047602.1_1023', 'BBKT01000003.1_58']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2227,"['Tsac_2227', 'Tsac_2606', 'J2Z80_001360', 'J2Z80_001926', 'V518_1764', 'V518_2229', 'CP047602.1_641', 'CP047602.1_1022', 'BBKT01000032.1_2', 'BBKT01000003.1_59']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2228,"['Tsac_2228', 'Tsac_2605', 'J2Z80_001359', 'J2Z80_001927', 'V518_1765', 'V518_2228', 'CP047602.1_642', 'CP047602.1_1021', 'BBKT01000099.1_3', 'BBKT01000032.1_1', 'BBKT01000003.1_60']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2229,"['Tsac_2229', 'Tsac_2604', 'J2Z80_001358', 'J2Z80_001928', 'CP047602.1_643', 'CP047602.1_1020', 'BBKT01000099.1_2', 'BBKT01000056.1_21', 'BBKT01000003.1_61']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2230,"['Tsac_2230', 'Tsac_2603', 'J2Z80_001357', 'J2Z80_001929', 'V518_1766', 'V518_2227', 'CP047602.1_644', 'CP047602.1_1019', 'BBKT01000099.1_1', 'BBKT01000056.1_20', 'BBKT01000003.1_62']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2231,"['Tsac_2231', 'Tsac_2602', 'J2Z80_001356', 'J2Z80_001930', 'V518_1767', 'V518_2226', 'CP047602.1_645', 'CP047602.1_1018', 'BBKT01000056.1_19', 'BBKT01000003.1_63']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0142,"['Tsac_0142', 'V518_0225', 'CP047602.1_415', 'BBKT01000003.1_67']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0792,"['Tsac_0792', 'J2Z80_001837', 'V518_1843', 'CP047602.1_2387', 'BBKT01000012.1_1', 'BBKT01000002.1_2']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0791,"['Tsac_0791', 'J2Z80_001838', 'V518_1844', 'CP047602.1_2388', 'BBKT01000002.1_3']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0790,"['Tsac_0790', 'J2Z80_001839', 'V518_1845', 'CP047602.1_2389', 'BBKT01000002.1_4']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0789,"['Tsac_0789', 'J2Z80_001840', 'V518_1846', 'CP047602.1_2390', 'BBKT01000002.1_5']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0788,"['Tsac_0788', 'J2Z80_001841', 'V518_1847', 'CP047602.1_2391', 'BBKT01000002.1_6']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0787,"['Tsac_0787', 'J2Z80_001842', 'V518_1848', 'CP047602.1_2392', 'BBKT01000002.1_7']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0786,"['Tsac_0786', 'J2Z80_001843', 'V518_1849', 'CP047602.1_2393', 'BBKT01000002.1_8']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0784,"['Tsac_0784', 'J2Z80_001845', 'V518_1851', 'CP047602.1_2395', 'CP047602.1_2396', 'BBKT01000002.1_9']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0783,"['Tsac_0783', 'V518_1852', 'CP047602.1_2397', 'BBKT01000002.1_10']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0782,"['Tsac_0782', 'J2Z80_001846', 'V518_1853', 'CP047602.1_2398', 'BBKT01000002.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0781,"['Tsac_0781', 'J2Z80_001847', 'V518_1854', 'CP047602.1_2399', 'BBKT01000002.1_12']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0780,"['Tsac_0780', 'V518_1855', 'CP047602.1_2400', 'BBKT01000002.1_13']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0779,"['Tsac_0779', 'V518_1856', 'CP047602.1_2401', 'BBKT01000002.1_14']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0778,"['Tsac_0778', 'V518_1857', 'CP047602.1_2402', 'BBKT01000002.1_15']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0777,"['Tsac_0777', 'V518_1858', 'CP047602.1_2403', 'BBKT01000002.1_16']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
