DCE09_05770	DCE09_05770
BBKT01000002.1_21	F1655_10675
BBKT01000002.1_21	F3K45_05860
BBKT01000002.1_21	CP047602.1_2407
BBKT01000002.1_21	BBKT01000002.1_21
BBKT01000002.1_23	JJQ93_10985
BBKT01000002.1_23	Thexy_0177
BBKT01000002.1_23	Tsac_0771
BBKT01000002.1_23	BVF91_05360
BBKT01000002.1_23	QJR05_02815
BBKT01000002.1_23	GXX41_04110
BBKT01000002.1_23	V518_1864
BBKT01000002.1_23	CP047602.1_2409
BBKT01000002.1_23	BBKT01000002.1_23
BBKT01000002.1_25	DCE09_09355
BBKT01000002.1_25	SAMN04324257_01134
BBKT01000002.1_25	TheetDRAFT_1618
BBKT01000002.1_25	PWP72_1162
BBKT01000002.1_25	I4N53_000267
BBKT01000002.1_25	TKV_c22810
BBKT01000002.1_25	TthWC1_0650
BBKT01000002.1_25	Thebr_0192
BBKT01000002.1_25	Teth514_0609
BBKT01000002.1_25	OEI98_002785
BBKT01000002.1_25	Thit_2217
BBKT01000002.1_25	Thewi_2555
BBKT01000002.1_25	XD37_0595
BBKT01000002.1_25	SAMN04244560_00942
BBKT01000002.1_25	IMW94_03060
BBKT01000002.1_25	Teth39_0186
BBKT01000002.1_25	DEQ01_09865
BBKT01000002.1_25	Tmath_2123
BBKT01000002.1_25	J2S24_001704
BBKT01000002.1_25	DEF25_05325
BBKT01000002.1_25	ThesiDRAFT1_1102
BBKT01000002.1_25	THYS13_22260
BBKT01000002.1_25	SAMN02745195_01426
BBKT01000002.1_25	IMW84_04370
BBKT01000002.1_25	AVAF01000171.1_65
BBKT01000002.1_25	BAZY01000008.1_89
BBKT01000002.1_25	KB910517.1_2418
BBKT01000002.1_25	CP033580.1_201
BBKT01000002.1_25	JADV01000021.1_9
BBKT01000002.1_25	BD412_001713
BBKT01000002.1_25	PWQ59_2051
BBKT01000002.1_25	JJQ93_10950
BBKT01000002.1_25	Q2T46_09445
BBKT01000002.1_25	Thexy_0170
BBKT01000002.1_25	Tsac_0759
BBKT01000002.1_25	BVF91_05395
BBKT01000002.1_25	CE561_09040
BBKT01000002.1_25	PWQ94_1151
BBKT01000002.1_25	QJR05_02165
BBKT01000002.1_25	Thethe_00200
BBKT01000002.1_25	J2Z80_001852
BBKT01000002.1_25	BFT35_05010
BBKT01000002.1_25	GXX41_06555
BBKT01000002.1_25	Tthe_0218
BBKT01000002.1_25	SAMN05660242_1572
BBKT01000002.1_25	V518_1876
BBKT01000002.1_25	F3K46_04050
BBKT01000002.1_25	Thert_01623
BBKT01000002.1_25	F1655_10665
BBKT01000002.1_25	F3K45_05870
BBKT01000002.1_25	CP047602.1_2421
BBKT01000002.1_25	BBKT01000002.1_25
BBKT01000002.1_26	DCE09_09350
BBKT01000002.1_26	SAMN04324257_01135
BBKT01000002.1_26	TheetDRAFT_1619
BBKT01000002.1_26	I4N53_000266
BBKT01000002.1_26	TKV_c22820
BBKT01000002.1_26	TthWC1_0651
BBKT01000002.1_26	Thebr_0191
BBKT01000002.1_26	PWQ23_1227
BBKT01000002.1_26	Teth514_0608
BBKT01000002.1_26	OEI98_002786
BBKT01000002.1_26	Thit_2218
BBKT01000002.1_26	Thewi_2556
BBKT01000002.1_26	XD37_0596
BBKT01000002.1_26	SAMN04244560_00941
BBKT01000002.1_26	Teth39_0185
BBKT01000002.1_26	DEQ01_09870
BBKT01000002.1_26	Tmath_2124
BBKT01000002.1_26	J2S24_001705
BBKT01000002.1_26	DEF25_05330
BBKT01000002.1_26	ThesiDRAFT1_1103
BBKT01000002.1_26	THYS13_22250
BBKT01000002.1_26	GX516_08355
BBKT01000002.1_26	SAMN02745195_01425
BBKT01000002.1_26	IMW84_04365
BBKT01000002.1_26	AVAF01000171.1_64
BBKT01000002.1_26	BAZY01000008.1_88
BBKT01000002.1_26	KB910517.1_2419
BBKT01000002.1_26	CP033580.1_202
BBKT01000002.1_26	JADV01000021.1_8
BBKT01000002.1_26	BD412_001712
BBKT01000002.1_26	PWQ59_2050
BBKT01000002.1_26	JJQ93_10945
BBKT01000002.1_26	Q2T46_09440
BBKT01000002.1_26	Thexy_0169
BBKT01000002.1_26	Tsac_0758
BBKT01000002.1_26	CE561_09045
BBKT01000002.1_26	PWQ94_1152
BBKT01000002.1_26	QJR05_02170
BBKT01000002.1_26	Thethe_00199
BBKT01000002.1_26	J2Z80_001853
BBKT01000002.1_26	BFT35_05015
BBKT01000002.1_26	GXX41_06550
BBKT01000002.1_26	Tthe_0217
BBKT01000002.1_26	SAMN05660242_1571
BBKT01000002.1_26	V518_1877
BBKT01000002.1_26	F3K46_04055
BBKT01000002.1_26	Thert_01622
BBKT01000002.1_26	F1655_10660
BBKT01000002.1_26	F3K45_05875
BBKT01000002.1_26	CP047602.1_2422
BBKT01000002.1_26	BBKT01000002.1_26
BBKT01000002.1_30	SAMN04324257_01138
BBKT01000002.1_30	TheetDRAFT_1622
BBKT01000002.1_30	I4N53_000263
BBKT01000002.1_30	TKV_c22850
BBKT01000002.1_30	TthWC1_0654
BBKT01000002.1_30	Thebr_0188
BBKT01000002.1_30	JG759_1104
BBKT01000002.1_30	PWQ23_1224
BBKT01000002.1_30	Teth514_0605
BBKT01000002.1_30	OEI98_002789
BBKT01000002.1_30	Thit_2221
BBKT01000002.1_30	Thewi_2559
BBKT01000002.1_30	XD37_0599
BBKT01000002.1_30	SAMN04244560_00938
BBKT01000002.1_30	Teth39_0182
BBKT01000002.1_30	DEQ01_04775
BBKT01000002.1_30	Tmath_2127
BBKT01000002.1_30	J2S24_001708
BBKT01000002.1_30	DEF25_05345
BBKT01000002.1_30	ThesiDRAFT1_1106
BBKT01000002.1_30	THYS13_22220
BBKT01000002.1_30	PWP22_1390
BBKT01000002.1_30	GX516_02875
BBKT01000002.1_30	SAMN02745195_01422
BBKT01000002.1_30	IMW84_04350
BBKT01000002.1_30	AVAF01000171.1_61
BBKT01000002.1_30	BAZY01000008.1_84
BBKT01000002.1_30	KB910517.1_2422
BBKT01000002.1_30	CP033580.1_205
BBKT01000002.1_30	JADV01000021.1_5
BBKT01000002.1_30	BD412_001708
BBKT01000002.1_30	PWQ59_2046
BBKT01000002.1_30	JJQ93_10925
BBKT01000002.1_30	Q2T46_09420
BBKT01000002.1_30	Thexy_0165
BBKT01000002.1_30	Tsac_0754
BBKT01000002.1_30	BVF91_05415
BBKT01000002.1_30	CE561_09065
BBKT01000002.1_30	PWQ94_1155
BBKT01000002.1_30	PWQ94_1156
BBKT01000002.1_30	QJR05_07340
BBKT01000002.1_30	Thethe_00195
BBKT01000002.1_30	J2Z80_001856
BBKT01000002.1_30	BFT35_05035
BBKT01000002.1_30	GXX41_06530
BBKT01000002.1_30	Tthe_0213
BBKT01000002.1_30	SAMN05660242_1567
BBKT01000002.1_30	V518_1881
BBKT01000002.1_30	F3K46_04075
BBKT01000002.1_30	Thert_01616
BBKT01000002.1_30	F1655_10640
BBKT01000002.1_30	F3K45_05895
BBKT01000002.1_30	CP047602.1_2426
BBKT01000002.1_30	BBKT01000002.1_30
BBKT01000002.1_31	SAMN04324257_01139
BBKT01000002.1_31	TheetDRAFT_1623
BBKT01000002.1_31	I4N53_000262
BBKT01000002.1_31	TKV_c22860
BBKT01000002.1_31	TthWC1_0655
BBKT01000002.1_31	Thebr_0187
BBKT01000002.1_31	JG759_1103
BBKT01000002.1_31	PWQ23_1223
BBKT01000002.1_31	Teth514_0604
BBKT01000002.1_31	OEI98_002790
BBKT01000002.1_31	Thit_2222
BBKT01000002.1_31	Thewi_2560
BBKT01000002.1_31	XD37_0600
BBKT01000002.1_31	SAMN04244560_00937
BBKT01000002.1_31	Teth39_0181
BBKT01000002.1_31	DEQ01_04770
BBKT01000002.1_31	Tmath_2128
BBKT01000002.1_31	J2S24_001709
BBKT01000002.1_31	DEF25_05350
BBKT01000002.1_31	ThesiDRAFT1_1107
BBKT01000002.1_31	THYS13_22210
BBKT01000002.1_31	PWP22_1389
BBKT01000002.1_31	GX516_02880
BBKT01000002.1_31	SAMN02745195_01421
BBKT01000002.1_31	IMW84_04345
BBKT01000002.1_31	AVAF01000171.1_60
BBKT01000002.1_31	BAZY01000008.1_82
BBKT01000002.1_31	BAZY01000008.1_83
BBKT01000002.1_31	KB910517.1_2423
BBKT01000002.1_31	CP033580.1_206
BBKT01000002.1_31	JADV01000021.1_4
BBKT01000002.1_31	BD412_001707
BBKT01000002.1_31	PWQ59_2045
BBKT01000002.1_31	JJQ93_10920
BBKT01000002.1_31	Q2T46_09415
BBKT01000002.1_31	Thexy_0164
BBKT01000002.1_31	Tsac_0753
BBKT01000002.1_31	BVF91_05420
BBKT01000002.1_31	CE561_09070
BBKT01000002.1_31	PWQ94_1157
BBKT01000002.1_31	QJR05_07345
BBKT01000002.1_31	Thethe_00194
BBKT01000002.1_31	J2Z80_001857
BBKT01000002.1_31	BFT35_05040
BBKT01000002.1_31	GXX41_06525
BBKT01000002.1_31	Tthe_0212
BBKT01000002.1_31	SAMN05660242_1566
BBKT01000002.1_31	V518_1882
BBKT01000002.1_31	F3K46_04080
BBKT01000002.1_31	Thert_01615
BBKT01000002.1_31	F1655_10635
BBKT01000002.1_31	F3K45_05900
BBKT01000002.1_31	CP047602.1_2427
BBKT01000002.1_31	BBKT01000002.1_31
BBKT01000002.1_39	SAMN04324257_01146
BBKT01000002.1_39	TheetDRAFT_1630
BBKT01000002.1_39	I4N53_000255
BBKT01000002.1_39	TKV_c22930
BBKT01000002.1_39	TthWC1_0662
BBKT01000002.1_39	Thebr_0180
BBKT01000002.1_39	PWQ23_1216
BBKT01000002.1_39	Teth514_0597
BBKT01000002.1_39	DCE04_04435
BBKT01000002.1_39	OEI98_002799
BBKT01000002.1_39	Thit_2229
BBKT01000002.1_39	Thewi_2567
BBKT01000002.1_39	XD37_0608
BBKT01000002.1_39	SAMN04244560_00930
BBKT01000002.1_39	Teth39_0174
BBKT01000002.1_39	DEQ01_02055
BBKT01000002.1_39	Tmath_2135
BBKT01000002.1_39	J2S24_001716
BBKT01000002.1_39	PWP18_1113
BBKT01000002.1_39	DEF25_05385
BBKT01000002.1_39	ThesiDRAFT1_1114
BBKT01000002.1_39	THYS13_22140
BBKT01000002.1_39	PWP22_236
BBKT01000002.1_39	GX516_02915
BBKT01000002.1_39	SAMN02745195_01414
BBKT01000002.1_39	IMW84_04315
BBKT01000002.1_39	AVAF01000171.1_53
BBKT01000002.1_39	BAZY01000008.1_73
BBKT01000002.1_39	KB910517.1_2430
BBKT01000002.1_39	CP033580.1_213
BBKT01000002.1_39	JADV01000019.1_42
BBKT01000002.1_39	BD412_001700
BBKT01000002.1_39	JJQ93_10885
BBKT01000002.1_39	Q2T46_09380
BBKT01000002.1_39	Thexy_0157
BBKT01000002.1_39	Tsac_0746
BBKT01000002.1_39	BVF91_05455
BBKT01000002.1_39	CE561_09220
BBKT01000002.1_39	PWQ94_1164
BBKT01000002.1_39	QJR05_11190
BBKT01000002.1_39	Thethe_00187
BBKT01000002.1_39	J2Z80_001864
BBKT01000002.1_39	BFT35_05075
BBKT01000002.1_39	GXX41_06490
BBKT01000002.1_39	Tthe_0205
BBKT01000002.1_39	SAMN05660242_1559
BBKT01000002.1_39	V518_1889
BBKT01000002.1_39	F3K46_04115
BBKT01000002.1_39	Thert_01605
BBKT01000002.1_39	F1655_13395
BBKT01000002.1_39	F3K45_05935
BBKT01000002.1_39	CP047602.1_2434
BBKT01000002.1_39	BBKT01000002.1_39
BBKT01000002.1_40	DCE09_05445
BBKT01000002.1_40	DCE09_05450
BBKT01000002.1_40	SAMN04324257_01147
BBKT01000002.1_40	TheetDRAFT_1631
BBKT01000002.1_40	I4N53_000254
BBKT01000002.1_40	TKV_c22950
BBKT01000002.1_40	TthWC1_0663
BBKT01000002.1_40	Thebr_0178
BBKT01000002.1_40	PWQ23_1215
BBKT01000002.1_40	Teth514_0596
BBKT01000002.1_40	DCE04_04440
BBKT01000002.1_40	DCE04_04445
BBKT01000002.1_40	Thit_2230
BBKT01000002.1_40	Thewi_2568
BBKT01000002.1_40	XD37_0609
BBKT01000002.1_40	SAMN04244560_00929
BBKT01000002.1_40	IMW94_07165
BBKT01000002.1_40	Teth39_0172
BBKT01000002.1_40	DEQ01_02060
BBKT01000002.1_40	Tmath_2136
BBKT01000002.1_40	J2S24_001717
BBKT01000002.1_40	PWP18_1112
BBKT01000002.1_40	DEF25_07030
BBKT01000002.1_40	ThesiDRAFT1_1115
BBKT01000002.1_40	THYS13_22130
BBKT01000002.1_40	PWP22_235
BBKT01000002.1_40	GX516_02920
BBKT01000002.1_40	SAMN02745195_01413
BBKT01000002.1_40	IMW84_04310
BBKT01000002.1_40	AVAF01000171.1_52
BBKT01000002.1_40	BAZY01000008.1_71
BBKT01000002.1_40	BAZY01000008.1_72
BBKT01000002.1_40	KB910517.1_2431
BBKT01000002.1_40	CP033580.1_214
BBKT01000002.1_40	JADV01000019.1_41
BBKT01000002.1_40	BD412_001699
BBKT01000002.1_40	JJQ93_10880
BBKT01000002.1_40	Q2T46_09375
BBKT01000002.1_40	Thexy_0156
BBKT01000002.1_40	Tsac_0745
BBKT01000002.1_40	BVF91_05460
BBKT01000002.1_40	CE561_09215
BBKT01000002.1_40	PWQ94_1165
BBKT01000002.1_40	QJR05_11185
BBKT01000002.1_40	QJR05_00290
BBKT01000002.1_40	Thethe_00186
BBKT01000002.1_40	J2Z80_001865
BBKT01000002.1_40	BFT35_05080
BBKT01000002.1_40	GXX41_06485
BBKT01000002.1_40	Tthe_0204
BBKT01000002.1_40	SAMN05660242_1558
BBKT01000002.1_40	V518_1890
BBKT01000002.1_40	F3K46_04120
BBKT01000002.1_40	Thert_01603
BBKT01000002.1_40	F1655_13390
BBKT01000002.1_40	F1655_13615
BBKT01000002.1_40	F1655_13625
BBKT01000002.1_40	F3K45_05940
BBKT01000002.1_40	CP047602.1_2435
BBKT01000002.1_40	BBKT01000002.1_40
BBKT01000002.1_43	SAMN04324257_01150
BBKT01000002.1_43	TheetDRAFT_1634
BBKT01000002.1_43	PWP72_1103
BBKT01000002.1_43	I4N53_000251
BBKT01000002.1_43	TKV_c22980
BBKT01000002.1_43	TthWC1_0666
BBKT01000002.1_43	Thebr_0175
BBKT01000002.1_43	JG759_1358
BBKT01000002.1_43	PWQ23_1965
BBKT01000002.1_43	Teth514_0593
BBKT01000002.1_43	DCE04_04055
BBKT01000002.1_43	DCE04_04470
BBKT01000002.1_43	OEI98_002804
BBKT01000002.1_43	OEI98_002805
BBKT01000002.1_43	Thit_2233
BBKT01000002.1_43	Thewi_2571
BBKT01000002.1_43	XD37_0612
BBKT01000002.1_43	SAMN04244560_00926
BBKT01000002.1_43	IMW94_12365
BBKT01000002.1_43	Teth39_0169
BBKT01000002.1_43	Tmath_2139
BBKT01000002.1_43	J2S24_001720
BBKT01000002.1_43	PWP18_1226
BBKT01000002.1_43	DEF25_07045
BBKT01000002.1_43	ThesiDRAFT1_1118
BBKT01000002.1_43	THYS13_22100
BBKT01000002.1_43	PWP22_232
BBKT01000002.1_43	GX516_02935
BBKT01000002.1_43	SAMN02745195_01410
BBKT01000002.1_43	IMW84_04295
BBKT01000002.1_43	AVAF01000171.1_49
BBKT01000002.1_43	BAZY01000008.1_67
BBKT01000002.1_43	BAZY01000008.1_68
BBKT01000002.1_43	KB910517.1_2434
BBKT01000002.1_43	CP033580.1_217
BBKT01000002.1_43	JADV01000019.1_38
BBKT01000002.1_43	BD412_001696
BBKT01000002.1_43	PWQ59_2169
BBKT01000002.1_43	JJQ93_10860
BBKT01000002.1_43	Q2T46_09360
BBKT01000002.1_43	Thexy_0153
BBKT01000002.1_43	Tsac_0742
BBKT01000002.1_43	BVF91_05475
BBKT01000002.1_43	CE561_09195
BBKT01000002.1_43	PWQ94_1168
BBKT01000002.1_43	QJR05_00305
BBKT01000002.1_43	Thethe_00183
BBKT01000002.1_43	J2Z80_001868
BBKT01000002.1_43	BFT35_05100
BBKT01000002.1_43	GXX41_06470
BBKT01000002.1_43	Tthe_0201
BBKT01000002.1_43	PWR08_605
BBKT01000002.1_43	SAMN05660242_1555
BBKT01000002.1_43	V518_1893
BBKT01000002.1_43	F3K46_07695
BBKT01000002.1_43	Thert_01598
BBKT01000002.1_43	F1655_10615
BBKT01000002.1_43	F1655_13325
BBKT01000002.1_43	F3K45_09190
BBKT01000002.1_43	CP047602.1_2438
BBKT01000002.1_43	BBKT01000002.1_43
BBKT01000002.1_44	I4N53_000250
BBKT01000002.1_44	TKV_c22990
BBKT01000002.1_44	Thit_2234
BBKT01000002.1_44	Tmath_2140
BBKT01000002.1_44	J2S24_001721
BBKT01000002.1_44	PWP18_1225
BBKT01000002.1_44	THYS13_22090
BBKT01000002.1_44	SAMN02745195_01409
BBKT01000002.1_44	BAZY01000008.1_66
BBKT01000002.1_44	JADV01000019.1_37
BBKT01000002.1_44	BD412_001695
BBKT01000002.1_44	PWQ59_2168
BBKT01000002.1_44	JJQ93_10855
BBKT01000002.1_44	Q2T46_09355
BBKT01000002.1_44	Thexy_0152
BBKT01000002.1_44	Tsac_0741
BBKT01000002.1_44	BVF91_05480
BBKT01000002.1_44	CE561_09190
BBKT01000002.1_44	PWQ94_1169
BBKT01000002.1_44	QJR05_00310
BBKT01000002.1_44	Thethe_00182
BBKT01000002.1_44	J2Z80_001869
BBKT01000002.1_44	BFT35_05105
BBKT01000002.1_44	GXX41_06465
BBKT01000002.1_44	Tthe_0200
BBKT01000002.1_44	PWR08_604
BBKT01000002.1_44	SAMN05660242_1554
BBKT01000002.1_44	V518_1894
BBKT01000002.1_44	F3K46_07700
BBKT01000002.1_44	Thert_01597
BBKT01000002.1_44	F1655_10610
BBKT01000002.1_44	F3K45_09195
BBKT01000002.1_44	CP047602.1_2439
BBKT01000002.1_44	BBKT01000002.1_44
BBKT01000002.1_47	DCE09_01690
BBKT01000002.1_47	SAMN04324257_01154
BBKT01000002.1_47	TheetDRAFT_1638
BBKT01000002.1_47	I4N53_000247
BBKT01000002.1_47	TKV_c23020
BBKT01000002.1_47	TthWC1_0670
BBKT01000002.1_47	Thebr_0171
BBKT01000002.1_47	Teth514_0589
BBKT01000002.1_47	DCE04_03555
BBKT01000002.1_47	OEI98_002809
BBKT01000002.1_47	Thit_2237
BBKT01000002.1_47	Thewi_2575
BBKT01000002.1_47	XD37_0616
BBKT01000002.1_47	SAMN04244560_00922
BBKT01000002.1_47	Teth39_0165
BBKT01000002.1_47	DEQ01_09795
BBKT01000002.1_47	Tmath_2143
BBKT01000002.1_47	J2S24_001724
BBKT01000002.1_47	DEF25_07065
BBKT01000002.1_47	ThesiDRAFT1_1122
BBKT01000002.1_47	THYS13_22060
BBKT01000002.1_47	PWP22_228
BBKT01000002.1_47	GX516_10895
BBKT01000002.1_47	SAMN02745195_01406
BBKT01000002.1_47	IMW84_04275
BBKT01000002.1_47	AVAF01000171.1_45
BBKT01000002.1_47	BAZY01000008.1_61
BBKT01000002.1_47	BAZY01000008.1_62
BBKT01000002.1_47	KB910517.1_2438
BBKT01000002.1_47	CP033580.1_221
BBKT01000002.1_47	JADV01000019.1_34
BBKT01000002.1_47	BD412_001692
BBKT01000002.1_47	PWQ59_2165
BBKT01000002.1_47	JJQ93_10840
BBKT01000002.1_47	Q2T46_09340
BBKT01000002.1_47	Thexy_0149
BBKT01000002.1_47	Tsac_0738
BBKT01000002.1_47	BVF91_05495
BBKT01000002.1_47	CE561_09175
BBKT01000002.1_47	PWQ94_1172
BBKT01000002.1_47	QJR05_00325
BBKT01000002.1_47	Thethe_00179
BBKT01000002.1_47	J2Z80_001872
BBKT01000002.1_47	BFT35_05120
BBKT01000002.1_47	GXX41_06450
BBKT01000002.1_47	Tthe_0197
BBKT01000002.1_47	PWR08_601
BBKT01000002.1_47	SAMN05660242_1551
BBKT01000002.1_47	V518_1897
BBKT01000002.1_47	F3K46_07715
BBKT01000002.1_47	Thert_01594
BBKT01000002.1_47	F1655_10595
BBKT01000002.1_47	F3K45_09210
BBKT01000002.1_47	CP047602.1_2442
BBKT01000002.1_47	BBKT01000002.1_47
BBKT01000002.1_51	SAMN04324257_01158
BBKT01000002.1_51	TheetDRAFT_1642
BBKT01000002.1_51	PWP72_1084
BBKT01000002.1_51	I4N53_000243
BBKT01000002.1_51	TKV_c23060
BBKT01000002.1_51	TthWC1_0674
BBKT01000002.1_51	Thebr_0166
BBKT01000002.1_51	Teth514_0585
BBKT01000002.1_51	OEI98_002813
BBKT01000002.1_51	Thit_2241
BBKT01000002.1_51	Thewi_2579
BBKT01000002.1_51	XD37_0620
BBKT01000002.1_51	SAMN04244560_01418
BBKT01000002.1_51	IMW94_12315
BBKT01000002.1_51	Teth39_0160
BBKT01000002.1_51	DEQ01_09775
BBKT01000002.1_51	Tmath_2147
BBKT01000002.1_51	J2S24_001728
BBKT01000002.1_51	DEF25_04590
BBKT01000002.1_51	ThesiDRAFT1_1126
BBKT01000002.1_51	THYS13_21970
BBKT01000002.1_51	PWP22_224
BBKT01000002.1_51	GX516_10875
BBKT01000002.1_51	SAMN02745195_01400
BBKT01000002.1_51	IMW84_04255
BBKT01000002.1_51	AVAF01000171.1_41
BBKT01000002.1_51	BAZY01000008.1_53
BBKT01000002.1_51	KB910517.1_2442
BBKT01000002.1_51	CP033580.1_225
BBKT01000002.1_51	JADV01000019.1_30
BBKT01000002.1_51	BD412_001688
BBKT01000002.1_51	PWQ59_1166
BBKT01000002.1_51	JJQ93_10820
BBKT01000002.1_51	Q2T46_09320
BBKT01000002.1_51	Thexy_0145
BBKT01000002.1_51	Tsac_0734
BBKT01000002.1_51	BVF91_05515
BBKT01000002.1_51	CE561_09155
BBKT01000002.1_51	PWQ94_1176
BBKT01000002.1_51	QJR05_00345
BBKT01000002.1_51	Thethe_00175
BBKT01000002.1_51	J2Z80_001876
BBKT01000002.1_51	BFT35_05140
BBKT01000002.1_51	GXX41_06430
BBKT01000002.1_51	Tthe_0193
BBKT01000002.1_51	PWR08_597
BBKT01000002.1_51	SAMN05660242_1547
BBKT01000002.1_51	V518_1901
BBKT01000002.1_51	F3K46_07735
BBKT01000002.1_51	Thert_01590
BBKT01000002.1_51	F1655_10575
BBKT01000002.1_51	F3K45_09230
BBKT01000002.1_51	CP047602.1_2446
BBKT01000002.1_51	BBKT01000002.1_51
BBKT01000002.1_53	DCE09_05915
BBKT01000002.1_53	SAMN04324257_01160
BBKT01000002.1_53	TheetDRAFT_1644
BBKT01000002.1_53	I4N53_000241
BBKT01000002.1_53	TKV_c23080
BBKT01000002.1_53	TthWC1_0677
BBKT01000002.1_53	Thebr_0164
BBKT01000002.1_53	JG759_1390
BBKT01000002.1_53	Teth514_0583
BBKT01000002.1_53	DCE04_01350
BBKT01000002.1_53	OEI98_002816
BBKT01000002.1_53	Thit_2243
BBKT01000002.1_53	Thewi_2581
BBKT01000002.1_53	XD37_0622
BBKT01000002.1_53	SAMN04244560_01416
BBKT01000002.1_53	Teth39_0158
BBKT01000002.1_53	DEQ01_09760
BBKT01000002.1_53	Tmath_2149
BBKT01000002.1_53	J2S24_001730
BBKT01000002.1_53	PWP18_855
BBKT01000002.1_53	DEF25_04580
BBKT01000002.1_53	ThesiDRAFT1_1128
BBKT01000002.1_53	THYS13_21950
BBKT01000002.1_53	PWP22_222
BBKT01000002.1_53	GX516_10865
BBKT01000002.1_53	SAMN02745195_01398
BBKT01000002.1_53	IMW84_04245
BBKT01000002.1_53	AVAF01000171.1_39
BBKT01000002.1_53	BAZY01000008.1_50
BBKT01000002.1_53	BAZY01000008.1_51
BBKT01000002.1_53	KB910517.1_2446
BBKT01000002.1_53	CP033580.1_227
BBKT01000002.1_53	JADV01000019.1_28
BBKT01000002.1_53	BD412_001686
BBKT01000002.1_53	PWQ59_1164
BBKT01000002.1_53	JJQ93_10810
BBKT01000002.1_53	Q2T46_09310
BBKT01000002.1_53	Thexy_0143
BBKT01000002.1_53	Tsac_0732
BBKT01000002.1_53	BVF91_05525
BBKT01000002.1_53	CE561_09145
BBKT01000002.1_53	PWQ94_1178
BBKT01000002.1_53	QJR05_00355
BBKT01000002.1_53	Thethe_00173
BBKT01000002.1_53	J2Z80_001878
BBKT01000002.1_53	BFT35_05150
BBKT01000002.1_53	GXX41_06420
BBKT01000002.1_53	Tthe_0191
BBKT01000002.1_53	PWR08_595
BBKT01000002.1_53	SAMN05660242_1545
BBKT01000002.1_53	V518_1903
BBKT01000002.1_53	F3K46_07745
BBKT01000002.1_53	Thert_01588
BBKT01000002.1_53	F1655_10565
BBKT01000002.1_53	F3K45_09240
BBKT01000002.1_53	CP047602.1_2448
BBKT01000002.1_53	BBKT01000002.1_53
BBKT01000002.1_54	DCE09_05910
BBKT01000002.1_54	SAMN04324257_01161
BBKT01000002.1_54	TheetDRAFT_1646
BBKT01000002.1_54	I4N53_000238
BBKT01000002.1_54	TKV_c23090
BBKT01000002.1_54	TthWC1_0680
BBKT01000002.1_54	Thebr_0163
BBKT01000002.1_54	JG759_1391
BBKT01000002.1_54	Teth514_0582
BBKT01000002.1_54	DCE04_01340
BBKT01000002.1_54	DCE04_01345
BBKT01000002.1_54	OEI98_002818
BBKT01000002.1_54	Thit_2246
BBKT01000002.1_54	Thewi_2582
BBKT01000002.1_54	XD37_0623
BBKT01000002.1_54	SAMN04244560_01414
BBKT01000002.1_54	Teth39_0157
BBKT01000002.1_54	DEQ01_09755
BBKT01000002.1_54	Tmath_2153
BBKT01000002.1_54	J2S24_001734
BBKT01000002.1_54	PWP18_858
BBKT01000002.1_54	DEF25_04575
BBKT01000002.1_54	ThesiDRAFT1_1129
BBKT01000002.1_54	THYS13_21940
BBKT01000002.1_54	GX516_08800
BBKT01000002.1_54	SAMN02745195_01397
BBKT01000002.1_54	IMW84_04230
BBKT01000002.1_54	AVAF01000171.1_38
BBKT01000002.1_54	BAZY01000008.1_46
BBKT01000002.1_54	KB910517.1_2449
BBKT01000002.1_54	CP033580.1_230
BBKT01000002.1_54	JADV01000019.1_24
BBKT01000002.1_54	BD412_001685
BBKT01000002.1_54	PWQ59_1163
BBKT01000002.1_54	JJQ93_10805
BBKT01000002.1_54	Q2T46_09305
BBKT01000002.1_54	Thexy_0142
BBKT01000002.1_54	Tsac_0731
BBKT01000002.1_54	BVF91_05530
BBKT01000002.1_54	CE561_09140
BBKT01000002.1_54	PWQ94_1179
BBKT01000002.1_54	QJR05_00360
BBKT01000002.1_54	Thethe_00172
BBKT01000002.1_54	J2Z80_001879
BBKT01000002.1_54	BFT35_05155
BBKT01000002.1_54	GXX41_06415
BBKT01000002.1_54	Tthe_0190
BBKT01000002.1_54	PWR08_594
BBKT01000002.1_54	SAMN05660242_1544
BBKT01000002.1_54	V518_1904
BBKT01000002.1_54	F3K46_07750
BBKT01000002.1_54	Thert_01587
BBKT01000002.1_54	F1655_10560
BBKT01000002.1_54	F3K45_09245
BBKT01000002.1_54	CP047602.1_2449
BBKT01000002.1_54	BBKT01000002.1_54
BBKT01000002.1_58	BD412_002524
BBKT01000002.1_58	JJQ93_10780
BBKT01000002.1_58	Thexy_0137
BBKT01000002.1_58	Tsac_0726
BBKT01000002.1_58	BVF91_05555
BBKT01000002.1_58	CE561_09115
BBKT01000002.1_58	QJR05_09740
BBKT01000002.1_58	Thethe_00167
BBKT01000002.1_58	BFT35_05180
BBKT01000002.1_58	GXX41_06390
BBKT01000002.1_58	Tthe_0170
BBKT01000002.1_58	V518_1909
BBKT01000002.1_58	Thert_01582
BBKT01000002.1_58	F1655_10495
BBKT01000002.1_58	CP047602.1_2454
BBKT01000002.1_58	BBKT01000002.1_58
BBKT01000002.1_59	BAZY01000006.1_41
BBKT01000002.1_59	BD412_002525
BBKT01000002.1_59	PWQ59_1160
BBKT01000002.1_59	JJQ93_10775
BBKT01000002.1_59	Q2T46_09290
